"species_code","species_name","year","total_landings"
"PXV","Stout beardfish",2015,0
"PXV","Stout beardfish",2016,0
"PXV","Stout beardfish",2017,0
"PXV","Stout beardfish",2018,0
"PXV","Stout beardfish",2019,0.24
"PXV","Stout beardfish",2020,0.48
"PXV","Stout beardfish",2021,0.96
"PXV","Stout beardfish",2022,1.52
"PXV","Stout beardfish",2023,1.64
"QSC","Queen scallop",1997,0
"QSC","Queen scallop",1998,0
"QSC","Queen scallop",1999,0
"QSC","Queen scallop",2000,0
"QSC","Queen scallop",2001,0
"QSC","Queen scallop",2002,0
"QSC","Queen scallop",2003,0
"QSC","Queen scallop",2004,0
"QSC","Queen scallop",2005,0
"QSC","Queen scallop",2006,0.03
"QSC","Queen scallop",2007,0
"QSC","Queen scallop",2008,0
"QSC","Queen scallop",2009,0
"QSC","Queen scallop",2010,0
"QSC","Queen scallop",2011,0
"QSC","Queen scallop",2012,0
"QSC","Queen scallop",2013,0
"QSC","Queen scallop",2014,0
"QSC","Queen scallop",2015,0
"QSC","Queen scallop",2016,0
"QSC","Queen scallop",2017,0
"QSC","Queen scallop",2018,0
"QSC","Queen scallop",2019,0
"QSC","Queen scallop",2020,0
"QSC","Queen scallop",2021,0
"QSC","Queen scallop",2022,0
"QSC","Queen scallop",2023,0
"RAE","European razor clam",1997,0
"RAE","European razor clam",1998,0
"RAE","European razor clam",1999,0
"RAE","European razor clam",2000,0
"RAE","European razor clam",2001,0
"RAE","European razor clam",2002,1
"RAE","European razor clam",2003,0
"RAE","European razor clam",2004,0
"RAE","European razor clam",2005,0
"RAE","European razor clam",2006,45
"RAE","European razor clam",2007,63
"RAE","European razor clam",2008,102
"RAE","European razor clam",2009,138
"RAE","European razor clam",2010,96
"RAE","European razor clam",2011,116.34
"RAE","European razor clam",2012,61.89
"RAE","European razor clam",2013,57.51
"RAE","European razor clam",2014,59.16
"RAE","European razor clam",2015,151.41
"RAE","European razor clam",2016,37.08
"RAE","European razor clam",2017,44.34
"RAE","European razor clam",2018,38.4
"RAE","European razor clam",2019,61.11
"RAE","European razor clam",2020,42.57
"RAE","European razor clam",2021,77.1
"RAE","European razor clam",2022,40.32
"RAE","European razor clam",2023,37.62
"RCW","Red swamp crawfish",1997,0
"RCW","Red swamp crawfish",1998,0
"RCW","Red swamp crawfish",1999,0
"RCW","Red swamp crawfish",2000,0
"RCW","Red swamp crawfish",2001,0
"RCW","Red swamp crawfish",2002,0
"RCW","Red swamp crawfish",2003,0
"RCW","Red swamp crawfish",2004,0
"RCW","Red swamp crawfish",2005,0
"RCW","Red swamp crawfish",2006,1.5
"RCW","Red swamp crawfish",2007,0.03
"RCW","Red swamp crawfish",2008,0.03
"RCW","Red swamp crawfish",2009,0.03
"RCW","Red swamp crawfish",2010,0
"RCW","Red swamp crawfish",2011,0
"RCW","Red swamp crawfish",2012,0
"RCW","Red swamp crawfish",2013,0.75
"RCW","Red swamp crawfish",2014,0
"RCW","Red swamp crawfish",2015,0
"RCW","Red swamp crawfish",2016,0
"RCW","Red swamp crawfish",2017,0
"RCW","Red swamp crawfish",2018,0
"RCW","Red swamp crawfish",2019,0.03
"RCW","Red swamp crawfish",2020,0
"RCW","Red swamp crawfish",2021,0
"RCW","Red swamp crawfish",2022,0.09
"RCW","Red swamp crawfish",2023,0
"RDC","Roughtail stingray",1997,0
"RDC","Roughtail stingray",1998,0
"RDC","Roughtail stingray",1999,0
"RDC","Roughtail stingray",2000,0
"RDC","Roughtail stingray",2001,0
"RDC","Roughtail stingray",2002,0
"RDC","Roughtail stingray",2003,0
"RDC","Roughtail stingray",2004,0
"RDC","Roughtail stingray",2005,0
"RDC","Roughtail stingray",2006,0.63
"RDC","Roughtail stingray",2007,6
"RDC","Roughtail stingray",2008,0.03
"RDC","Roughtail stingray",2009,0.03
"RDC","Roughtail stingray",2010,0
"RDC","Roughtail stingray",2011,0.27
"RDC","Roughtail stingray",2012,0.39
"RDC","Roughtail stingray",2013,0.12
"RDC","Roughtail stingray",2014,0
"RDC","Roughtail stingray",2015,0
"RDC","Roughtail stingray",2016,0
"RDC","Roughtail stingray",2017,0
"RDC","Roughtail stingray",2018,0
"RDC","Roughtail stingray",2019,0.06
"RDC","Roughtail stingray",2020,0.03
"RDC","Roughtail stingray",2021,0
"RDC","Roughtail stingray",2022,0
"RDC","Roughtail stingray",2023,0
"REA","Redbanded seabream",1997,33
"REA","Redbanded seabream",1998,53
"REA","Redbanded seabream",1999,45
"REA","Redbanded seabream",2000,20
"REA","Redbanded seabream",2001,2
"REA","Redbanded seabream",2002,1
"REA","Redbanded seabream",2003,3
"REA","Redbanded seabream",2004,1
"REA","Redbanded seabream",2005,1
"REA","Redbanded seabream",2006,4.2
"REA","Redbanded seabream",2007,6.03
"REA","Redbanded seabream",2008,9.03
"REA","Redbanded seabream",2009,9.03
"REA","Redbanded seabream",2010,12
"REA","Redbanded seabream",2011,9.87
"REA","Redbanded seabream",2012,7.62
"REA","Redbanded seabream",2013,11.56
"REA","Redbanded seabream",2014,9.54
"REA","Redbanded seabream",2015,8.67
"REA","Redbanded seabream",2016,8.94
"REA","Redbanded seabream",2017,11.58
"REA","Redbanded seabream",2018,13.05
"REA","Redbanded seabream",2019,10.38
"REA","Redbanded seabream",2020,11.43
"REA","Redbanded seabream",2021,10.2
"REA","Redbanded seabream",2022,13.44
"REA","Redbanded seabream",2023,15.27
"REB","Beaked redfish",1997,0
"REB","Beaked redfish",1998,0
"REB","Beaked redfish",1999,0
"REB","Beaked redfish",2000,0
"REB","Beaked redfish",2001,0
"REB","Beaked redfish",2002,0
"REB","Beaked redfish",2003,0
"REB","Beaked redfish",2004,0
"REB","Beaked redfish",2005,0
"REB","Beaked redfish",2006,0
"REB","Beaked redfish",2007,320
"REB","Beaked redfish",2008,7972
"REB","Beaked redfish",2009,9380
"REB","Beaked redfish",2010,9840
"REB","Beaked redfish",2011,8542.84
"REB","Beaked redfish",2012,3863.38
"REB","Beaked redfish",2013,4315.04
"REB","Beaked redfish",2014,2018.32
"REB","Beaked redfish",2015,2711.04
"REB","Beaked redfish",2016,0
"REB","Beaked redfish",2017,3164.36
"REB","Beaked redfish",2018,1489.52
"REB","Beaked redfish",2019,4383.2
"REB","Beaked redfish",2020,1893.89
"REB","Beaked redfish",2021,1415.84
"REB","Beaked redfish",2022,1713.06
"REB","Beaked redfish",2023,0
"REG","Golden redfish",1997,7
"REG","Golden redfish",1998,10
"REG","Golden redfish",1999,2
"REG","Golden redfish",2000,269
"REG","Golden redfish",2001,3
"REG","Golden redfish",2002,5
"REG","Golden redfish",2003,4
"REG","Golden redfish",2004,4
"REG","Golden redfish",2005,0
"REG","Golden redfish",2006,0.06
"REG","Golden redfish",2007,0.03
"REG","Golden redfish",2008,0.03
"REG","Golden redfish",2009,0.03
"REG","Golden redfish",2010,3
"REG","Golden redfish",2011,2.07
"REG","Golden redfish",2012,5.61
"REG","Golden redfish",2013,6.12
"REG","Golden redfish",2014,8.04
"REG","Golden redfish",2015,17.88
"REG","Golden redfish",2016,17.4
"REG","Golden redfish",2017,9.84
"REG","Golden redfish",2018,19.14
"REG","Golden redfish",2019,11.25
"REG","Golden redfish",2020,5.34
"REG","Golden redfish",2021,6.09
"REG","Golden redfish",2022,3.03
"REG","Golden redfish",2023,1.54
"RGL","Spiny butterfly ray",1997,4
"RGL","Spiny butterfly ray",1998,4
"RGL","Spiny butterfly ray",1999,3
"RGL","Spiny butterfly ray",2000,2
"RGL","Spiny butterfly ray",2001,2
"RGL","Spiny butterfly ray",2002,4
"RGL","Spiny butterfly ray",2003,6
"RGL","Spiny butterfly ray",2004,4
"RGL","Spiny butterfly ray",2005,6
"RGL","Spiny butterfly ray",2006,27.3
"RGL","Spiny butterfly ray",2007,63.03
"RGL","Spiny butterfly ray",2008,21.03
"RGL","Spiny butterfly ray",2009,27.03
"RGL","Spiny butterfly ray",2010,24
"RGL","Spiny butterfly ray",2011,31.35
"RGL","Spiny butterfly ray",2012,22.71
"RGL","Spiny butterfly ray",2013,35.4
"RGL","Spiny butterfly ray",2014,21.18
"RGL","Spiny butterfly ray",2015,27.18
"RGL","Spiny butterfly ray",2016,28.98
"RGL","Spiny butterfly ray",2017,33.15
"RGL","Spiny butterfly ray",2018,22.8
"RGL","Spiny butterfly ray",2019,14.28
"RGL","Spiny butterfly ray",2020,11.88
"RGL","Spiny butterfly ray",2021,2.31
"RGL","Spiny butterfly ray",2022,0.54
"RGL","Spiny butterfly ray",2023,0.42
"RIB","Common mora",1997,0
"RIB","Common mora",1998,0
"RIB","Common mora",1999,0
"RIB","Common mora",2000,0
"RIB","Common mora",2001,0
"RIB","Common mora",2002,99
"RIB","Common mora",2003,125
"RIB","Common mora",2004,87
"RIB","Common mora",2005,70
"RIB","Common mora",2006,275.4
"RIB","Common mora",2007,261.04
"RIB","Common mora",2008,212
"RIB","Common mora",2009,272.03
"RIB","Common mora",2010,166
"RIB","Common mora",2011,232.91
"RIB","Common mora",2012,125.74
"RIB","Common mora",2013,209.35
"RIB","Common mora",2014,250.78
"RIB","Common mora",2015,371.68
"RIB","Common mora",2016,763.37
"RIB","Common mora",2017,680.46
"RIB","Common mora",2018,581.42
"RIB","Common mora",2019,497.69
"RIB","Common mora",2020,242.2
"RIB","Common mora",2021,276.49
"RIB","Common mora",2022,180.57
"RIB","Common mora",2023,116.31
"RJC","Thornback ray",1997,0
"RJC","Thornback ray",1998,0
"RJC","Thornback ray",1999,0
"RJC","Thornback ray",2000,0
"RJC","Thornback ray",2001,0
"RJC","Thornback ray",2002,2
"RJC","Thornback ray",2003,48
"RJC","Thornback ray",2004,87
"RJC","Thornback ray",2005,222
"RJC","Thornback ray",2006,1089.9
"RJC","Thornback ray",2007,1414.07
"RJC","Thornback ray",2008,1578.04
"RJC","Thornback ray",2009,1824
"RJC","Thornback ray",2010,2607
"RJC","Thornback ray",2011,2478.23
"RJC","Thornback ray",2012,2407.25
"RJC","Thornback ray",2013,2807.96
"RJC","Thornback ray",2014,3035.63
"RJC","Thornback ray",2015,2916.32
"RJC","Thornback ray",2016,2510.2
"RJC","Thornback ray",2017,2589.17
"RJC","Thornback ray",2018,2712.42
"RJC","Thornback ray",2019,2650.47
"RJC","Thornback ray",2020,2696.96
"RJC","Thornback ray",2021,3101.82
"RJC","Thornback ray",2022,2985.24
"RJC","Thornback ray",2023,1120.57
"RJH","Blonde ray",1997,0
"RJH","Blonde ray",1998,0
"RJH","Blonde ray",1999,0
"RJH","Blonde ray",2000,0
"RJH","Blonde ray",2001,0
"RJH","Blonde ray",2002,0
"RJH","Blonde ray",2003,0
"RJH","Blonde ray",2004,0
"RJH","Blonde ray",2005,117
"RJH","Blonde ray",2006,1133.44
"RJH","Blonde ray",2007,1183
"RJH","Blonde ray",2008,1041.07
"RJH","Blonde ray",2009,1236
"RJH","Blonde ray",2010,1131
"RJH","Blonde ray",2011,1208.44
"RJH","Blonde ray",2012,1083.86
"RJH","Blonde ray",2013,839.03
"RJH","Blonde ray",2014,705.25
"RJH","Blonde ray",2015,654.15
"RJH","Blonde ray",2016,596.59
"RJH","Blonde ray",2017,617.46
"RJH","Blonde ray",2018,487.89
"RJH","Blonde ray",2019,582.63
"RJH","Blonde ray",2020,673.05
"RJH","Blonde ray",2021,707.1
"RJH","Blonde ray",2022,707.22
"RJH","Blonde ray",2023,929.31
"RJI","Sandy ray",1997,13
"RJI","Sandy ray",1998,25
"RJI","Sandy ray",1999,22
"RJI","Sandy ray",2000,18
"RJI","Sandy ray",2001,19
"RJI","Sandy ray",2002,13
"RJI","Sandy ray",2003,18
"RJI","Sandy ray",2004,24
"RJI","Sandy ray",2005,57
"RJI","Sandy ray",2006,239.7
"RJI","Sandy ray",2007,147
"RJI","Sandy ray",2008,96
"RJI","Sandy ray",2009,114.03
"RJI","Sandy ray",2010,117
"RJI","Sandy ray",2011,123.64
"RJI","Sandy ray",2012,94.48
"RJI","Sandy ray",2013,90.25
"RJI","Sandy ray",2014,87.75
"RJI","Sandy ray",2015,62.97
"RJI","Sandy ray",2016,45.33
"RJI","Sandy ray",2017,46.74
"RJI","Sandy ray",2018,28.02
"RJI","Sandy ray",2019,31.7151
"RJI","Sandy ray",2020,34.581
"RJI","Sandy ray",2021,32.55
"RJI","Sandy ray",2022,0
"RJI","Sandy ray",2023,28.08
"RJM","Spotted ray",1997,0
"RJM","Spotted ray",1998,0
"RJM","Spotted ray",1999,0
"RJM","Spotted ray",2000,0
"RJM","Spotted ray",2001,0
"RJM","Spotted ray",2002,0
"RJM","Spotted ray",2003,0
"RJM","Spotted ray",2004,0
"RJM","Spotted ray",2005,64
"RJM","Spotted ray",2006,243.33
"RJM","Spotted ray",2007,508.03
"RJM","Spotted ray",2008,474
"RJM","Spotted ray",2009,405.03
"RJM","Spotted ray",2010,267
"RJM","Spotted ray",2011,249.87
"RJM","Spotted ray",2012,168.96
"RJM","Spotted ray",2013,170.67
"RJM","Spotted ray",2014,124.84
"RJM","Spotted ray",2015,150.87
"RJM","Spotted ray",2016,436.95
"RJM","Spotted ray",2017,196.65
"RJM","Spotted ray",2018,207.51
"RJM","Spotted ray",2019,181.9335
"RJM","Spotted ray",2020,200.4999
"RJM","Spotted ray",2021,213.57
"RJM","Spotted ray",2022,0
"RJM","Spotted ray",2023,143.58
"RJN","Cuckoo ray",1997,0
"RJN","Cuckoo ray",1998,0
"RJN","Cuckoo ray",1999,0
"RJN","Cuckoo ray",2000,0
"RJN","Cuckoo ray",2001,0
"RJN","Cuckoo ray",2002,0
"RJN","Cuckoo ray",2003,0
"RJN","Cuckoo ray",2004,0
"RJN","Cuckoo ray",2005,4
"RJN","Cuckoo ray",2006,0
"RJN","Cuckoo ray",2007,93.04
"RJN","Cuckoo ray",2008,57.03
"RJN","Cuckoo ray",2009,51
"RJN","Cuckoo ray",2010,30
"RJN","Cuckoo ray",2011,69.48
"RJN","Cuckoo ray",2012,49.26
"RJN","Cuckoo ray",2013,41.22
"RJN","Cuckoo ray",2014,31.08
"RJN","Cuckoo ray",2015,26.67
"RJN","Cuckoo ray",2016,27.69
"RJN","Cuckoo ray",2017,30.93
"RJN","Cuckoo ray",2018,34.47
"RJN","Cuckoo ray",2019,32.55
"RJN","Cuckoo ray",2020,41.46
"RJN","Cuckoo ray",2021,45.96
"RJN","Cuckoo ray",2022,48.63
"RJN","Cuckoo ray",2023,19.26
"RJO","Longnosed skate",1997,0
"RJO","Longnosed skate",1998,0
"RJO","Longnosed skate",1999,0
"RJO","Longnosed skate",2000,0
"RJO","Longnosed skate",2001,0
"RJO","Longnosed skate",2002,0
"RJO","Longnosed skate",2003,0
"RJO","Longnosed skate",2004,0
"RJO","Longnosed skate",2005,0
"RJO","Longnosed skate",2006,6.93
"RJO","Longnosed skate",2007,30.04
"RJO","Longnosed skate",2008,0
"RJO","Longnosed skate",2009,0
"RJO","Longnosed skate",2010,0
"RJO","Longnosed skate",2011,0.03
"RJO","Longnosed skate",2012,13.17
"RJO","Longnosed skate",2013,16.85
"RJO","Longnosed skate",2014,31.11
"RJO","Longnosed skate",2015,56.91
"RJO","Longnosed skate",2016,72.81
"RJO","Longnosed skate",2017,154.87
"RJO","Longnosed skate",2018,129.72
"RJO","Longnosed skate",2019,110.0079
"RJO","Longnosed skate",2020,87.9945
"RJO","Longnosed skate",2021,104.69
"RJO","Longnosed skate",2022,4.68
"RJO","Longnosed skate",2023,24.38
"RNG","Roundnose grenadier",1997,0
"RNG","Roundnose grenadier",1998,0
"RNG","Roundnose grenadier",1999,0
"RNG","Roundnose grenadier",2000,0
"RNG","Roundnose grenadier",2001,0
"RNG","Roundnose grenadier",2002,0
"RNG","Roundnose grenadier",2003,0
"RNG","Roundnose grenadier",2004,0
"RNG","Roundnose grenadier",2005,0
"RNG","Roundnose grenadier",2006,0
"RNG","Roundnose grenadier",2007,0.03
"RNG","Roundnose grenadier",2008,0.03
"RNG","Roundnose grenadier",2009,0.03
"RNG","Roundnose grenadier",2010,0
"RNG","Roundnose grenadier",2011,0
"RNG","Roundnose grenadier",2012,0
"RNG","Roundnose grenadier",2013,1.88
"RNG","Roundnose grenadier",2014,0
"RNG","Roundnose grenadier",2015,0
"RNG","Roundnose grenadier",2016,0
"RNG","Roundnose grenadier",2017,0
"RNG","Roundnose grenadier",2018,0
"RNG","Roundnose grenadier",2019,0
"RNG","Roundnose grenadier",2020,0
"RNG","Roundnose grenadier",2021,0
"RNG","Roundnose grenadier",2022,0
"RNG","Roundnose grenadier",2023,0
"RPG","Red porgy",1997,163
"RPG","Red porgy",1998,317
"RPG","Red porgy",1999,427
"RPG","Red porgy",2000,364
"RPG","Red porgy",2001,155
"RPG","Red porgy",2002,113
"RPG","Red porgy",2003,128
"RPG","Red porgy",2004,106
"RPG","Red porgy",2005,120
"RPG","Red porgy",2006,465.3
"RPG","Red porgy",2007,624.03
"RPG","Red porgy",2008,637.03
"RPG","Red porgy",2009,566
"RPG","Red porgy",2010,516
"RPG","Red porgy",2011,651.68
"RPG","Red porgy",2012,608.94
"RPG","Red porgy",2013,498.67
"RPG","Red porgy",2014,626.79
"RPG","Red porgy",2015,946.5
"RPG","Red porgy",2016,1070.6
"RPG","Red porgy",2017,895.79
"RPG","Red porgy",2018,575.09
"RPG","Red porgy",2019,377.34
"RPG","Red porgy",2020,389.18
"RPG","Red porgy",2021,468.21
"RPG","Red porgy",2022,385.67
"RPG","Red porgy",2023,281.5
"RSE","Red scorpionfish",1997,22
"RSE","Red scorpionfish",1998,40
"RSE","Red scorpionfish",1999,54
"RSE","Red scorpionfish",2000,52
"RSE","Red scorpionfish",2001,28
"RSE","Red scorpionfish",2002,28
"RSE","Red scorpionfish",2003,36
"RSE","Red scorpionfish",2004,47
"RSE","Red scorpionfish",2005,38
"RSE","Red scorpionfish",2006,90.3
"RSE","Red scorpionfish",2007,96.03
"RSE","Red scorpionfish",2008,155
"RSE","Red scorpionfish",2009,159.03
"RSE","Red scorpionfish",2010,99
"RSE","Red scorpionfish",2011,127.71
"RSE","Red scorpionfish",2012,139.03
"RSE","Red scorpionfish",2013,101.31
"RSE","Red scorpionfish",2014,156.58
"RSE","Red scorpionfish",2015,147.35
"RSE","Red scorpionfish",2016,159.42
"RSE","Red scorpionfish",2017,121.74
"RSE","Red scorpionfish",2018,128.26
"RSE","Red scorpionfish",2019,88.76
"RSE","Red scorpionfish",2020,110.25
"RSE","Red scorpionfish",2021,139.52
"RSE","Red scorpionfish",2022,134.79
"RSE","Red scorpionfish",2023,81.26
"RUB","Blue runner",1997,0
"RUB","Blue runner",1998,0
"RUB","Blue runner",1999,0
"RUB","Blue runner",2000,0
"RUB","Blue runner",2001,0
"RUB","Blue runner",2002,0
"RUB","Blue runner",2003,0
"RUB","Blue runner",2004,0
"RUB","Blue runner",2005,0
"RUB","Blue runner",2006,0
"RUB","Blue runner",2007,0
"RUB","Blue runner",2008,0.04
"RUB","Blue runner",2009,4
"RUB","Blue runner",2010,3
"RUB","Blue runner",2011,1.16
"RUB","Blue runner",2012,0.84
"RUB","Blue runner",2013,1.79
"RUB","Blue runner",2014,3.04
"RUB","Blue runner",2015,0
"RUB","Blue runner",2016,0
"RUB","Blue runner",2017,4.92
"RUB","Blue runner",2018,0
"RUB","Blue runner",2019,1.52
"RUB","Blue runner",2020,1.52
"RUB","Blue runner",2021,6
"RUB","Blue runner",2022,1.56
"RUB","Blue runner",2023,3.96
"SAA","Round sardinella",1997,0
"SAA","Round sardinella",1998,0
"SAA","Round sardinella",1999,0
"SAA","Round sardinella",2000,0
"SAA","Round sardinella",2001,0
"SAA","Round sardinella",2002,0
"SAA","Round sardinella",2003,0
"SAA","Round sardinella",2004,0
"SAA","Round sardinella",2005,3
"SAA","Round sardinella",2006,0.3
"SAA","Round sardinella",2007,9
"SAA","Round sardinella",2008,0
"SAA","Round sardinella",2009,0
"SAA","Round sardinella",2010,0
"SAA","Round sardinella",2011,0
"SAA","Round sardinella",2012,0
"SAA","Round sardinella",2013,0
"SAA","Round sardinella",2014,0
"SAA","Round sardinella",2015,0
"SAA","Round sardinella",2016,0
"SAA","Round sardinella",2017,0
"SAA","Round sardinella",2018,0
"SAA","Round sardinella",2019,0
"SAA","Round sardinella",2020,0
"SAA","Round sardinella",2021,0
"SAA","Round sardinella",2022,0
"SAA","Round sardinella",2023,0
"SAI","Atlantic sailfish",1997,84
"SAI","Atlantic sailfish",1998,40
"SAI","Atlantic sailfish",1999,30
"SAI","Atlantic sailfish",2000,6
"SAI","Atlantic sailfish",2001,3
"SAI","Atlantic sailfish",2002,7
"SAI","Atlantic sailfish",2003,5
"SAI","Atlantic sailfish",2004,15
"SAI","Atlantic sailfish",2005,31
"SAI","Atlantic sailfish",2006,125.4
"SAI","Atlantic sailfish",2007,59
"SAI","Atlantic sailfish",2008,62
"SAI","Atlantic sailfish",2009,85
"SAI","Atlantic sailfish",2010,148
"SAI","Atlantic sailfish",2011,98.81
"SAI","Atlantic sailfish",2012,70.13
"SAI","Atlantic sailfish",2013,46.01
"SAI","Atlantic sailfish",2014,5.1
"SAI","Atlantic sailfish",2015,13.9
"SAI","Atlantic sailfish",2016,8.26
"SAI","Atlantic sailfish",2017,13.83
"SAI","Atlantic sailfish",2018,411.83
"SAI","Atlantic sailfish",2019,110.72
"SAI","Atlantic sailfish",2020,56.34
"SAI","Atlantic sailfish",2021,10.39
"SAI","Atlantic sailfish",2022,40.55
"SAI","Atlantic sailfish",2023,6.01
"SAL","Atlantic salmon",1997,0
"SAL","Atlantic salmon",1998,0
"SAL","Atlantic salmon",1999,0
"SAL","Atlantic salmon",2000,0
"SAL","Atlantic salmon",2001,0
"SAL","Atlantic salmon",2002,0
"SAL","Atlantic salmon",2003,4
"SAL","Atlantic salmon",2004,0
"SAL","Atlantic salmon",2005,0
"SAL","Atlantic salmon",2006,0.03
"SAL","Atlantic salmon",2007,0.03
"SAL","Atlantic salmon",2008,0.03
"SAL","Atlantic salmon",2009,0.03
"SAL","Atlantic salmon",2010,0
"SAL","Atlantic salmon",2011,0.48
"SAL","Atlantic salmon",2012,0.21
"SAL","Atlantic salmon",2013,0.21
"SAL","Atlantic salmon",2014,0
"SAL","Atlantic salmon",2015,0
"SAL","Atlantic salmon",2016,0
"SAL","Atlantic salmon",2017,0
"SAL","Atlantic salmon",2018,0
"SAL","Atlantic salmon",2019,0.33
"SAL","Atlantic salmon",2020,0.75
"SAL","Atlantic salmon",2021,0.36
"SAL","Atlantic salmon",2022,0.3
"SAL","Atlantic salmon",2023,0.18
"SAO","Tadpole codling",1997,0
"SAO","Tadpole codling",1998,0
"SAO","Tadpole codling",1999,0
"SAO","Tadpole codling",2000,0
"SAO","Tadpole codling",2001,0
"SAO","Tadpole codling",2002,0
"SAO","Tadpole codling",2003,0
"SAO","Tadpole codling",2004,0
"SAO","Tadpole codling",2005,0
"SAO","Tadpole codling",2006,0
"SAO","Tadpole codling",2007,0.03
"SAO","Tadpole codling",2008,0
"SAO","Tadpole codling",2009,0
"SAO","Tadpole codling",2010,0
"SAO","Tadpole codling",2011,0
"SAO","Tadpole codling",2012,0
"SAO","Tadpole codling",2013,0
"SAO","Tadpole codling",2014,0
"SAO","Tadpole codling",2015,0
"SAO","Tadpole codling",2016,0
"SAO","Tadpole codling",2017,0
"SAO","Tadpole codling",2018,0
"SAO","Tadpole codling",2019,0
"SAO","Tadpole codling",2020,0
"SAO","Tadpole codling",2021,0
"SAO","Tadpole codling",2022,0
"SAO","Tadpole codling",2023,0
"SAU","Atlantic saury",1997,0
"SAU","Atlantic saury",1998,54
"SAU","Atlantic saury",1999,0
"SAU","Atlantic saury",2000,1
"SAU","Atlantic saury",2001,1
"SAU","Atlantic saury",2002,0
"SAU","Atlantic saury",2003,0
"SAU","Atlantic saury",2004,0
"SAU","Atlantic saury",2005,0
"SAU","Atlantic saury",2006,1.2
"SAU","Atlantic saury",2007,3
"SAU","Atlantic saury",2008,0.03
"SAU","Atlantic saury",2009,0.03
"SAU","Atlantic saury",2010,0
"SAU","Atlantic saury",2011,1.32
"SAU","Atlantic saury",2012,7.17
"SAU","Atlantic saury",2013,1.95
"SAU","Atlantic saury",2014,0
"SAU","Atlantic saury",2015,0
"SAU","Atlantic saury",2016,0
"SAU","Atlantic saury",2017,0
"SAU","Atlantic saury",2018,0
"SAU","Atlantic saury",2019,0
"SAU","Atlantic saury",2020,0
"SAU","Atlantic saury",2021,8.4
"SAU","Atlantic saury",2022,0
"SAU","Atlantic saury",2023,10.47
"SBA","Axillary seabream",1997,966
"SBA","Axillary seabream",1998,878
"SBA","Axillary seabream",1999,997
"SBA","Axillary seabream",2000,1297
"SBA","Axillary seabream",2001,1201
"SBA","Axillary seabream",2002,1130
"SBA","Axillary seabream",2003,1130
"SBA","Axillary seabream",2004,846
"SBA","Axillary seabream",2005,711
"SBA","Axillary seabream",2006,3152.14
"SBA","Axillary seabream",2007,3186
"SBA","Axillary seabream",2008,2374
"SBA","Axillary seabream",2009,2940
"SBA","Axillary seabream",2010,3123
"SBA","Axillary seabream",2011,2646.87
"SBA","Axillary seabream",2012,2349.23
"SBA","Axillary seabream",2013,2169.04
"SBA","Axillary seabream",2014,2159.97
"SBA","Axillary seabream",2015,3221.84
"SBA","Axillary seabream",2016,2037.04
"SBA","Axillary seabream",2017,1781.81
"SBA","Axillary seabream",2018,1961.3
"SBA","Axillary seabream",2019,1533.26
"SBA","Axillary seabream",2020,1372.69
"SBA","Axillary seabream",2021,959.89
"SBA","Axillary seabream",2022,1254.79
"SBA","Axillary seabream",2023,1324.07
"SBG","Gilthead seabream",1997,188
"SBG","Gilthead seabream",1998,173
"SBG","Gilthead seabream",1999,151
"SBG","Gilthead seabream",2000,183
"SBG","Gilthead seabream",2001,213
"SBG","Gilthead seabream",2002,184
"SBG","Gilthead seabream",2003,94
"SBG","Gilthead seabream",2004,137
"SBG","Gilthead seabream",2005,138
"SBG","Gilthead seabream",2006,450.6
"SBG","Gilthead seabream",2007,669
"SBG","Gilthead seabream",2008,558
"SBG","Gilthead seabream",2009,582
"SBG","Gilthead seabream",2010,657
"SBG","Gilthead seabream",2011,858.03
"SBG","Gilthead seabream",2012,688.72
"SBG","Gilthead seabream",2013,848.22
"SBG","Gilthead seabream",2014,895.17
"SBG","Gilthead seabream",2015,721.74
"SBG","Gilthead seabream",2016,661.47
"SBG","Gilthead seabream",2017,750.99
"SBG","Gilthead seabream",2018,782.44
"SBG","Gilthead seabream",2019,800.05
"SBG","Gilthead seabream",2020,906.63
"SBG","Gilthead seabream",2021,827.84
"SBG","Gilthead seabream",2022,636.57
"SBG","Gilthead seabream",2023,371.24
"SBL","Bluntnose sixgill shark",1997,2
"SBL","Bluntnose sixgill shark",1998,1
"SBL","Bluntnose sixgill shark",1999,0
"SBL","Bluntnose sixgill shark",2000,0
"SBL","Bluntnose sixgill shark",2001,1
"SBL","Bluntnose sixgill shark",2002,7
"SBL","Bluntnose sixgill shark",2003,2
"SBL","Bluntnose sixgill shark",2004,30
"SBL","Bluntnose sixgill shark",2005,12
"SBL","Bluntnose sixgill shark",2006,44.2
"SBL","Bluntnose sixgill shark",2007,12
"SBL","Bluntnose sixgill shark",2008,0.07
"SBL","Bluntnose sixgill shark",2009,3.04
"SBL","Bluntnose sixgill shark",2010,3
"SBL","Bluntnose sixgill shark",2011,0.42
"SBL","Bluntnose sixgill shark",2012,0
"SBL","Bluntnose sixgill shark",2013,0
"SBL","Bluntnose sixgill shark",2014,0
"SBL","Bluntnose sixgill shark",2015,0
"SBL","Bluntnose sixgill shark",2016,0
"SBL","Bluntnose sixgill shark",2017,0.08
"SBL","Bluntnose sixgill shark",2018,0
"SBL","Bluntnose sixgill shark",2019,0.55
"SBL","Bluntnose sixgill shark",2020,0.48
"SBL","Bluntnose sixgill shark",2021,0
